0,0.000419
1,0.004221
2,0.022696
3,0.067485
4,0.058552
5,0.116794
6,0.218313
7,0.396057
8,0.391121
9,0.345468
10,0.336499
11,0.366055
12,0.345506
13,0.349577
14,0.352494
15,0.362871
16,0.339996
17,0.326097
18,0.342350
19,0.356132
20,0.345838
21,0.359082
22,0.254698
23,0.320840
24,0.332562
25,0.312124
26,0.317747
27,0.338924
28,0.350645
29,0.350108
30,0.374228
31,0.381808
32,0.328418
33,0.350014
34,0.349283
35,0.333843
36,0.332156
37,0.347715
38,0.336679
39,0.361040
40,0.328814
41,0.332358
42,0.341412
43,0.356484
44,0.343511
45,0.394984
46,0.413363
47,0.386952
48,0.346849
49,0.338669
50,0.361601
51,0.321922
52,0.356681
53,0.346354
54,0.387844
55,0.361729
56,0.384779
57,0.333884
58,0.387531
59,0.356908
60,0.400881
61,0.399926
62,0.410537
63,0.433225
64,0.416787
65,0.401805
66,0.353133
67,0.380152
68,0.349881
69,0.380369
70,0.360248
71,0.415482
72,0.348617
73,0.398157
74,0.355141
75,0.401720
76,0.382774
77,0.394623
78,0.400602
79,0.411559
80,0.363969
81,0.386645
82,0.387115
83,0.343013
84,0.386285
85,0.425802
86,0.517866
87,0.402742
88,0.252850
89,0.248765
90,0.192976
91,0.345413
92,0.343189
93,0.364851
94,0.386256
95,0.381591
96,0.368755
97,0.366801
98,0.422536
99,0.367438
100,0.329479
101,0.353074
102,0.337177
103,0.334217
104,0.344640
105,0.372653
106,0.358384
107,0.371083
108,0.334424
109,0.340298
110,0.350856
111,0.328552
112,0.296864
113,0.140163
114,0.348838
115,0.331903
116,0.337314
117,0.314084
118,0.344403
119,0.339337
120,0.333929
121,0.270478
122,0.354410
123,0.332229
124,0.351596
125,0.334501
126,0.327433
127,0.323855
128,0.322372
129,0.341021
130,0.333254
131,0.354710
132,0.341222
133,0.360133
134,0.352792
135,0.367983
136,0.388274
137,0.389246
138,0.333749
139,0.358162
140,0.354728
141,0.359252
142,0.329217
143,0.342987
144,0.349647
145,0.366723
146,0.350929
147,0.385414
148,0.383995
149,0.380155
150,0.388323
151,0.388362
152,0.414465
153,0.407752
154,0.439266
155,0.360309
156,0.404155
157,0.382222
158,0.388303
159,0.358386
160,0.381403
161,0.373109
162,0.398885
163,0.368994
164,0.366780
165,0.381058
166,0.387765
167,0.422524
168,0.391701
169,0.425060
170,0.381962
171,0.384879
172,0.372997
173,0.373475
174,0.347964
175,0.395301
176,0.444884
177,0.489934
178,0.307537
179,0.167509
180,0.132645
181,0.145769
182,0.206943
183,0.244387
184,0.360697
185,0.339110
186,0.341673
187,0.337222
188,0.333100
189,0.322072
190,0.315287
191,0.347836
192,0.343105
193,0.341879
194,0.349668
195,0.332840
196,0.332206
197,0.339397
198,0.346494
199,0.393335
200,0.372429
201,0.387978
202,0.378285
203,0.401575
204,0.403863
205,0.425308
206,0.360513
207,0.390868
208,0.385593
209,0.393554
210,0.364111
211,0.388595
212,0.370159
213,0.382819
214,0.366968
215,0.356721
216,0.376865
217,0.394746
218,0.414394
219,0.401178
220,0.418728
221,0.393493
222,0.379915
223,0.377576
224,0.368412
225,0.353595
226,0.401476
227,0.437186
228,0.483748
229,0.176062
230,0.156170
231,0.204243
232,0.190635
233,0.194510
234,0.193308
235,0.206816
236,0.174512
237,0.226370
238,0.283963
239,0.183204
240,0.181790
241,0.173335
242,0.195481
243,0.218156
244,0.268397
245,0.301980
246,0.340595
247,0.300419
248,0.280231
249,0.253604
250,0.318320
251,0.282045
252,0.300915
253,0.341997
254,0.390734
255,0.376269
256,0.400390
257,0.364176
258,0.393592
259,0.393847
260,0.412681
261,0.360358
262,0.382159
263,0.372632
264,0.398708
265,0.396741
266,0.416783
267,0.432929
268,0.420930
269,0.389905
270,0.389772
271,0.401416
272,0.350538
273,0.398329
274,0.424859
275,0.500996
276,0.383896
277,0.251358
278,0.325015
279,0.149457
280,0.040885
281,0.008014
282,0.000484
283,0.000074
